SEQN,cluster
141732,1
141734,3
141735,2
141741,1
141742,1
141745,3
141756,3
141757,2
141760,2
141762,2
141763,1
141764,0
141765,2
141770,0
141774,3
141777,1
141781,2
141783,2
141785,1
141791,2
141796,3
141801,1
141805,1
141811,1
141812,1
141813,2
141815,1
141821,0
141824,2
141825,3
141826,1
141834,1
141842,1
141843,2
141844,3
141845,3
141846,2
141847,1
141850,1
141851,3
141858,1
141860,2
141862,1
141866,3
141867,3
141869,1
141871,2
141872,2
141875,2
141880,3
141886,3
141889,3
141896,3
141901,2
141902,1
141903,3
141908,0
141910,2
141912,3
141913,2
141914,3
141915,2
141916,2
141918,2
141921,2
141922,2
141923,2
141924,3
141926,2
141928,2
141932,1
141933,1
141934,1
141938,0
141941,2
141944,3
141949,2
141951,2
141952,2
141958,1
141961,1
141966,3
141969,1
141973,2
141974,2
141975,2
141976,1
141977,0
141979,2
141980,1
141987,1
141989,2
141992,1
141993,2
141994,2
141998,3
141999,1
142002,2
142013,2
142015,2
142016,1
142019,3
142020,2
142021,2
142024,3
142025,2
142030,1
142033,1
142036,2
142037,2
142039,2
142042,2
142047,0
142048,0
142050,1
142051,2
142055,3
142056,3
142058,2
142060,2
142062,2
142074,0
142076,3
142077,2
142079,0
142080,0
142084,2
142085,3
142088,1
142091,1
142095,2
142103,2
142110,2
142112,0
142117,2
142120,3
142132,2
142145,0
142148,2
142152,1
142161,2
142164,0
142169,0
142170,2
142171,2
142172,3
142176,3
142177,3
142178,0
142182,2
142189,0
142191,1
142193,3
142198,2
142200,2
142203,2
142204,1
142205,2
142206,0
142211,1
142212,1
142213,1
142214,2
142215,3
142216,2
142219,1
142221,1
142226,1
142227,1
142228,3
142230,2
142232,2
142236,2
142239,2
142241,3
142242,3
142243,0
142245,1
142247,2
142249,2
142252,3
142253,2
142255,2
142258,1
142259,2
142263,3
142264,1
142267,3
142269,1
142273,0
142278,1
142279,1
142287,2
142288,1
142289,1
142295,1
142298,2
142299,1
142301,3
142302,2
142303,2
142307,2
142309,0
142310,2
